id,latitude,longitude,name,type,color,url
5512,52.0773339,-9.556213399999999,Aghadoe Heights Hotel,pub,a80000,
5515,51.9460108,-10.2265227,The Harp,pub,a80000,
5516,52.13955139999999,-10.2733969,Murphy's Pub,pub,a80000,
5517,51.8794268,-9.5835762,O'donnabhains,pub,a80000,
5520,52.10589909999999,-9.7850991,The Kingdom Bar,pub,a80000,
5522,52.6629437,-8.6279218,J D.o'mahonys,pub,a80000,
5525,52.511196,-9.670874999999999,The Railway Bar,pub,a80000,
5527,52.2691965,-9.7081117,Minstrels Bar,pub,a80000,
5530,51.9462555,-10.2258253,The Fertha Bar,pub,a80000,
5537,52.2690255,-9.710850599999999,The Huddle,pub,a80000,
5538,52.0703261,-9.57265,The Golden Nugget Bar And Restaurant,pub,a80000,
5539,51.81543600000001,-9.87473,Parknasilla Resort And Spa,pub,a80000,
5540,52.3313435,-9.38178,Eddie Walsh's Bar,pub,a80000,
5542,52.4248659,-9.536724699999999,The Angler's Rest Pub,pub,a80000,
5547,52.1513381,-10.0566638,South Pole Inn,pub,a80000,
5551,51.87957,-9.5833961,Foleys,pub,a80000,
5553,51.8858825,-9.587966699999999,The Lake House,pub,a80000,
5555,52.5518462,-9.5599987,Jack J's Pub,pub,a80000,
5556,51.885599,-10.3665024,Fishermans Bar,pub,a80000,
5557,52.10589909999999,-9.7850991,Sol Y. Sombra,pub,a80000,
5558,52.1062263,-9.7850741,Nicks Bar And Restauant,pub,a80000,
5559,51.9035997,-9.2916753,The Top Of The Croom,pub,a80000,
5561,52.447064,-9.4867695,The Mighty Dollar,pub,a80000,
5565,52.5463414,-9.475524,Finucanes Bar,pub,a80000,
5567,52.0589559,-9.51008,The Laune Bar,pub,a80000,
5571,52.2306888,-9.464126199999999,River Island Hotel,pub,a80000,
5582,52.5713862,-9.3751205,Carmody's Bar,pub,a80000,
5591,52.4469901,-9.4857224,The Mermaids,pub,a80000,
5596,52.059239,-9.509342,The Laurels,pub,a80000,
5600,52.0605091,-9.5099853,Sportsman's Bar,pub,a80000,
5606,52.1114159,-9.902460399999999,Jacks,pub,a80000,
5609,52.2705784,-9.7078156,The Shebeen,pub,a80000,
5618,52.106236,-9.7861254,The Old Forge Bar And Restaurant,pub,a80000,
5620,52.1068077,-9.788087899999999,Bunkers,pub,a80000,
5623,52.1060953,-9.7847527,The Bianconi,pub,a80000,
5626,52.26907139999999,-9.7023812,Hennessys Bar,pub,a80000,
5627,51.8279453,-10.17268,Butler Arms Hotel,pub,a80000,
5628,51.829465,-10.1745436,Bayview Hotel,pub,a80000,
5629,52.0593555,-9.5067842,The Failte Hotel,pub,a80000,
5630,52.1410606,-10.2671892,The Mighty Session,pub,a80000,
5632,51.8981286,-8.470023099999999,Old Oak,pub,a80000,
5635,52.107197,-9.781875999999999,The Fishery Bar,pub,a80000,
5637,52.2264328,-9.891934899999999,Fitzgeralds Bar,pub,a80000,
5638,52.1413984,-10.268247,Benners Hotel,pub,a80000,
5639,52.4462572,-9.4861259,Jets Bar,pub,a80000,
5640,52.051025,-9.516519899999999,Killarney Race Course Bar,pub,a80000,
5643,52.27254869999999,-9.7069551,Barrett's Bar,pub,a80000,
5645,51.9465365,-10.2252268,O'driscolls Off Licence,pub,a80000,
5649,52.44707469999999,-9.4870789,The Risin Sun,pub,a80000,
5650,52.2311668,-9.4641743,Burke's Bar,pub,a80000,
5652,52.2696373,-9.705735299999999,An Teach Beag,pub,a80000,
5654,52.2767224,-9.864344,The West End Bar,pub,a80000,
5656,52.4087542,-9.604495799999999,The Monument,pub,a80000,
5658,51.878279,-9.581225,The Park Hotel,pub,a80000,
5659,51.8340563,-10.2627499,Sigersons Bar,pub,a80000,
5665,52.27200759999999,-9.699385399999999,Silver Swan Lodge,pub,a80000,
5671,52.139646,-10.271533,Garveys Supervalue,pub,a80000,
5672,52.270546,-9.7086524,Garveys Supervalu,pub,a80000,
5675,52.2558287,-9.7994317,Keanes Bar And Restaurant,pub,a80000,
5679,52.1452,-9.7176,Larkin's Bar,pub,a80000,
5681,52.043859,-9.5009368,The Gleneagle Hotel,pub,a80000,
5682,51.885815,-10.365643,The Bridge Bar,pub,a80000,
5683,52.0670526,-9.572834799999999,Hotel Europe,pub,a80000,
5695,51.880058,-9.583204,The Horseshoe,pub,a80000,
5697,52.0601902,-9.5098944,The Speak-easy Public House Limited,pub,a80000,
5701,52.0385602,-9.4998368,The Lake Hotel,pub,a80000,
5702,52.141531,-10.268238,Lord Bakers,pub,a80000,
5714,52.268901,-9.702496,Benners Hotel,pub,a80000,
5715,52.2696946,-9.7059321,The Mall Tavern,pub,a80000,
5719,51.8797255,-9.582876299999999,P. F. Mccarthy's Bar,pub,a80000,
5724,53.1573,-6.9125746,Mccormack Bros,pub,a80000,
5728,53.1438931,-7.066083799999999,Bolands,pub,a80000,
5729,52.9920803,-6.9837665,John Anderson,pub,a80000,
5732,53.3408392,-6.9425571,The Turn Inn,pub,a80000,
5733,53.1573,-6.9125746,An Goban Saor,pub,a80000,
5740,53.13034159999999,-6.7456413,The Hideout,pub,a80000,
5744,54.4602984,-5.8350168,The White Horse Inn,pub,a80000,
5746,53.3727548,-6.598537599999999,Newtown Inn,pub,a80000,
5747,53.3812409,-6.5914381,The Mantra Bar,pub,a80000,
5751,53.2394719,-6.855413,The Leap Inn,pub,a80000,
5753,53.18214039999999,-6.7952369,Edward Harrigan And Sons/ Harrigans,pub,a80000,
5754,52.90473,-7.127705,Leech's Bar,pub,a80000,
5756,53.2159483,-6.671028799999999,Swan Dowlings,pub,a80000,
5758,53.2153074,-6.6652136,Murtagh's,pub,a80000,
5759,53.3994248,-6.667974,Thomas O'keeffe,pub,a80000,
5760,53.2278727,-6.6526076,The Monread Lodge,pub,a80000,
5761,53.2157947,-6.666024999999999,The Belfry Bar And Restaurant,pub,a80000,
5764,53.2172711,-6.6637732,The Five Lamps,pub,a80000,
5766,53.1815776,-6.7977213,Bru House Newbridge,pub,a80000,
5769,53.2810369,-6.6886353,Millicent Golf And Country Club,pub,a80000,
5774,53.1385811,-7.061007399999999,Brennans,pub,a80000,
5775,53.2207204,-6.9931629,The Bridge Bar,pub,a80000,
5780,53.29095299999999,-6.753689,Larrys,pub,a80000,
5781,53.51159029999999,-6.3975801,Kellys Bar And Lounge,pub,a80000,
5783,53.3340544,-6.678240700000001,Farringtons,pub,a80000,
5784,53.1806183,-6.7976876,Swifts,pub,a80000,
5785,53.2048618,-6.8601642,The Inn At Milltown,pub,a80000,
5788,52.991609,-6.9872943,Smugglers Bar,pub,a80000,
5790,53.2208971,-6.9943304,The Village Pump,pub,a80000,
5791,52.9914609,-6.987569199999999,The Castle Inn,pub,a80000,
5799,53.32324920000001,-6.631882399999999,The Geraldine Inn,pub,a80000,
5802,53.351174,-6.546493,Celbridge House,pub,a80000,
5804,53.3402136,-6.538260999999999,The Castletown Inn,pub,a80000,
5805,53.40015349999999,-6.667607299999999,The Gregory Tavern,pub,a80000,
5807,53.3304817,-6.841780099999999,Kellys Bar,pub,a80000,
5808,52.9131715,-6.8365211,The Dales,pub,a80000,
5809,53.2880619,-6.7520867,Christys,pub,a80000,
5810,53.31334649999999,-6.6983657,The Royal Oak,pub,a80000,
5814,53.26542689999999,-6.617167599999999,Killeen Golf Club,pub,a80000,
5818,53.2697078,-6.852102599999999,The Travellers Rest,pub,a80000,
5821,53.0650848,-6.9179979,Conlon's,pub,a80000,
5822,53.237258,-6.62174,Johnstown Inn,pub,a80000,
5824,53.167717,-6.839608,Champagne Bar,pub,a80000,
5825,53.2884579,-6.7526511,Dowlings,pub,a80000,
5829,53.3428948,-7.046976099999999,The Corner House,pub,a80000,
5830,53.2120434,-6.819470799999999,Double Decker Bar,pub,a80000,
5833,53.22115609999999,-6.996065799999999,Fullams,pub,a80000,
5839,53.181022,-6.799081399999999,The Railway Bar,pub,a80000,
5840,53.3642214,-6.4886981,Murphy's Of Leixlip,pub,a80000,
5843,53.13878279999999,-7.063656099999999,Gahans Tavern/the Manly Hopkins,pub,a80000,
5845,52.9529882,-6.8398175,Moone High Cross Inn,pub,a80000,
5847,52.99270730000001,-6.981641,The Oasis,pub,a80000,
5848,53.24949030000001,-6.664237399999999,Bridgewater Inn,pub,a80000,
5849,53.1303759,-6.7455374,The Spout Bar And Lounge,pub,a80000,
5854,53.26929,-6.815458599999999,Mullaneys,pub,a80000,
5855,52.9926531,-6.980793999999999,Kane's,pub,a80000,
5856,53.1430535,-6.8594696,Larkins Maddenstown House,pub,a80000,
5858,53.1323242,-6.6147941,Paddy Murphys,pub,a80000,
5861,53.130508,-6.745648999999999,Mcteernans,pub,a80000,
5863,52.99290080000001,-6.979999599999999,Patrick Brereton,pub,a80000,
5866,53.1794344,-6.7994181,The Curragh Inn,pub,a80000,
5868,53.2907014,-6.6862566,The Parade Ring,pub,a80000,
5869,52.9918336,-6.985728099999999,Nolan,pub,a80000,
5872,53.1400161,-7.0650663,Mooneys Bar And Grocery,pub,a80000,
5873,52.9109418,-6.8371037,Doyles,pub,a80000,
5877,53.3994248,-6.667974,The Lion Bar,pub,a80000,
5886,53.009742,-6.8156295,Kelly's Pub,pub,a80000,
5887,53.3818879,-6.5897109,Donatellos,pub,a80000,
5888,53.2153074,-6.6652136,Sarah Floods Pub,pub,a80000,
5896,53.31252370000001,-6.608041699999999,Straffan Inn,pub,a80000,
5900,53.2349651,-6.5251202,Brennans Kilteel Inn,pub,a80000,
5902,53.13154100000001,-6.741947,Fallons,pub,a80000,
5906,53.15688400000001,-6.909542,Silken Thomas,pub,a80000,
5909,53.1386818,-7.0606956,The Nags Head,pub,a80000,
5912,53.181869,-6.7953768,O'rourkes,pub,a80000,
5914,53.292942,-6.686635000000001,Jas Manzor,pub,a80000,
5916,53.130508,-6.745648999999999,Dowlings,pub,a80000,
5921,53.1573,-6.9125746,The Five Jockeys,pub,a80000,
5922,53.156785,-6.910684,John Boyle Bar/ Next Door Express,pub,a80000,
5924,53.3390145,-6.5399698,O'connors,pub,a80000,
5926,53.143282,-7.0562486,Finlay's,pub,a80000,
5935,53.0630366,-6.76784,Kilgowan Inn,pub,a80000,
5939,53.22160539999999,-6.6268058,Connollys,pub,a80000,
5940,53.18274109999999,-6.793964099999999,Liffey Arms,pub,a80000,
5941,53.1818417,-6.795304199999999,Charlie Ryans,pub,a80000,
5946,53.1420265,-6.828595399999999,Moores,pub,a80000,
5950,53.381063,-6.5923924,The Roost,pub,a80000,
5951,53.2034011,-6.864657999999999,Hanged Man's,pub,a80000,
5958,53.0978752,-6.9155858,J. J. Martin,pub,a80000,
5959,53.2208353,-6.993926099999999,The Burrow,pub,a80000,
5963,53.21969199999999,-6.661195999999999,Haydens,pub,a80000,
5966,53.338005,-6.538424,The Abbey Lodge,pub,a80000,
5968,53.1338969,-6.6153447,The Stage Inn,pub,a80000,
5970,52.9925769,-6.9810642,Clancy's,pub,a80000,
5979,52.992039,-6.983051,O'briens,pub,a80000,
5981,53.274696,-7.493276000000001,Bridge House,pub,a80000,
5983,53.1396271,-6.8438276,Brownstown Inn,pub,a80000,
5987,53.2494283,-6.6647949,Flanagans Mill,pub,a80000,
5989,53.1565276,-6.909461599999999,Cunninghams,pub,a80000,
5994,53.3528192,-6.7799551,Roche's Public House,pub,a80000,
5998,53.097261,-6.9484482,O'briens,pub,a80000,
5999,52.9755328,-6.815702,O'briens,pub,a80000,
6006,52.992022,-6.9836829,The Emigrant Bar,pub,a80000,
6007,53.33812349999999,-6.540142599999999,The Mucky Duck,pub,a80000,
6008,53.2164198,-6.6645577,William Mccormack,pub,a80000,
6010,53.21962,-6.660419,Lawlors Hotel,pub,a80000,
6011,52.9923115,-6.9840538,Ann's Place,pub,a80000,
6015,53.1574729,-6.910720599999999,Nolans,pub,a80000,
6018,53.2917663,-6.6866897,Jones',pub,a80000,
6019,53.15305,-6.777609,The Athgarvan Inn,pub,a80000,
6020,53.2210658,-6.993331599999999,D And T Dillon,pub,a80000,
6022,53.157345,-6.9142429,Jj Mahon And Sons,pub,a80000,
6024,53.217324,-6.6642591,Kavanaghs Pub And Premises Attached,pub,a80000,
6025,53.122922,-6.83073,Vaughans The Bush,pub,a80000,
6028,53.1338969,-6.6153447,The Ballymore Inn,pub,a80000,
6031,53.21803329999999,-6.6640663,O'connors,pub,a80000,
6041,52.9918336,-6.985728099999999,The Harp,pub,a80000,
6042,53.2488542,-6.6269703,The Clubhouse Pga National Ireland,pub,a80000,
6043,53.4188649,-6.9228136,Mcgoverns,pub,a80000,
6044,53.181869,-6.7953768,Coffey's,pub,a80000,
6046,53.179118,-6.799871,Mcdonnells,pub,a80000,
6047,53.1572562,-6.91378,The Harp,pub,a80000,
6054,53.4240343,-6.960566099999999,Broadford House And Extension,pub,a80000,
6057,53.155672,-6.906967099999999,The Merrymans Inn,pub,a80000,
6060,53.0199285,-6.7988269,The Crookstown Inn Licensed Premises,pub,a80000,
6061,53.18249789999999,-6.797009399999999,Flanagans,pub,a80000,
6063,53.0965614,-7.020067699999999,Eleson House,pub,a80000,
6067,52.9089608,-6.8473809,The Castle Inn,pub,a80000,
6068,53.2205654,-6.659307999999999,Graces,pub,a80000,
6071,53.3814153,-6.5916862,O'neills,pub,a80000,
6073,53.1693055,-6.702894,The Brown Bear,pub,a80000,
6074,53.3382831,-6.5399256,The Village Inn,pub,a80000,
6085,53.181869,-6.7953768,Coffeys Pub,pub,a80000,
6088,53.3815867,-6.590388,Bradys The Clock House,pub,a80000,
6090,53.2159483,-6.671028799999999,Dowlings Pub,pub,a80000,
6091,53.15731,-6.911124,Hartes Bar And Grill,pub,a80000,
6095,53.4007421,-6.6661739,Hugh Murphy,pub,a80000,
6101,53.36387,-6.4901103,The Middle Shop,pub,a80000,
6105,53.2193552,-6.6482573,Naas Race Course,pub,a80000,
6106,53.1048639,-7.015958700000001,The Crosskeys Inn,pub,a80000,
6116,52.9996862,-6.9547335,The Hunting Grounds,pub,a80000,
6126,53.1313208,-6.7445575,Bardons,pub,a80000,
6127,52.9474993,-7.0454,Flemings,pub,a80000,
6128,53.132683,-6.614971199999999,The Thatch,pub,a80000,
6130,53.24782889999999,-6.6053548,Goff's,pub,a80000,
6133,53.247727,-6.592802,Dew Drop Inn,pub,a80000,
6136,53.2705893,-6.816806199999999,Weld's,pub,a80000,
6139,53.2205654,-6.659307999999999,Headon's,pub,a80000,
6148,53.1383083,-7.0623764,The Bell Yard,pub,a80000,
6150,53.2864119,-6.799786900000001,Dagwelds,pub,a80000,
6153,53.2840192,-6.861990899999999,Glennons,pub,a80000,
6156,53.24870629999999,-6.590530600000001,The Old House,pub,a80000,
6158,53.42961099999999,-6.916129000000001,Furey's Bar,pub,a80000,
6160,52.9925948,-6.9811383,The Nag's Head,pub,a80000,
6164,52.91192660000001,-6.8377145,The Granite House,pub,a80000,
6166,53.08269629999999,-6.797874299999999,Hickeys Of Calverstown,pub,a80000,
6182,53.1787527,-6.8004051,Judge Roy Beans,pub,a80000,
6183,53.4227173,-7.9426034,Brennan's Bar,pub,a80000,
6185,51.9016505,-8.4708908,Dillons The Corner House,pub,a80000,
6188,52.5525575,-7.0885871,The Thomastown Court,pub,a80000,
6189,52.65122,-7.252640299999999,Paris Texas,pub,a80000,
6194,52.541323,-6.955136,Ryan's Shop,pub,a80000,
6196,52.3679773,-7.1714849,The Rod Iron,pub,a80000,
6197,52.7870804,-7.1187581,Strand Bar,pub,a80000,
6198,52.325,-7.105,The Motte And Bailey,pub,a80000,
6199,52.4679894,-7.2010927,Andy's,pub,a80000,
6200,52.66718359999999,-7.2528995,Brannigan's Glendine Inn,pub,a80000,
6204,52.4548593,-7.182371300000001,Mountain View Golf Course,pub,a80000,
6205,52.4615068,-7.3275301,Dunphy's Bar And Lounge,pub,a80000,
6206,52.62999569999999,-6.9926973,Nolans,pub,a80000,
6208,52.6509899,-7.2524552,The Tholsel Bar,pub,a80000,
6212,52.6813185,-7.021122099999999,The Shamrock Inn,pub,a80000,
6213,52.5427547,-7.391459599999999,The Steppes Bar,pub,a80000,
6216,52.6551305,-7.255223899999999,Phelans,pub,a80000,
6217,52.53600609999999,-7.226716999999999,O'grady's,pub,a80000,
6220,52.5405671,-6.9554537,The Anglers Rest,pub,a80000,
6221,52.5395012,-7.3809339,Carroll's Bar,pub,a80000,
6223,52.58673640000001,-7.095424299999999,The Ouncel House,pub,a80000,
6224,53.3290443,-6.2304058,Mary Mac's Pub,pub,a80000,
6231,52.7898568,-7.3329326,The Corner House,pub,a80000,
6232,52.5274584,-7.141436400000001,O'murcadha,pub,a80000,
6233,53.3607935,-6.2525087,Pat Carroll Wine Lodge,pub,a80000,
6234,52.7888234,-7.333577699999999,Fitzpatrick's Bar,pub,a80000,
6235,52.65706729999999,-7.256056699999999,Troysgate House,pub,a80000,
6236,52.74861689999999,-7.5569682,Pascals Old Maine Road,pub,a80000,
6239,52.745576,-7.241895499999999,The Cave Bar,pub,a80000,
6240,52.6543338,-7.254240299999999,Smithwick's Experience Kilkenny,pub,a80000,
6243,52.7324541,-7.3969603,Farrells,pub,a80000,
6245,52.6461775,-7.2505489,Delaney's Bar And Grocery,pub,a80000,
6246,52.2593197,-7.1100702,Seanti Bar,pub,a80000,
6247,52.6489388,-7.250943800000001,Butler House,pub,a80000,
6249,52.6300281,-6.9926557,Barrow Breeze,pub,a80000,
6250,52.5403409,-6.955434700000001,Viscount Bar,pub,a80000,
6252,52.0898774,-7.618703799999999,The Anchor Bar,pub,a80000,
6256,52.6195207,-7.071825400000001,Gowran Park Race Course,pub,a80000,
6257,52.5776957,-7.218001999999999,Harp Bar,pub,a80000,
6261,52.7202086,-7.582536500000001,Hayes',pub,a80000,
6262,52.6551999,-7.255255699999999,O'ceallaigh Bar,pub,a80000,
6265,52.7925692,-7.568244200000001,Maguire's Bar,pub,a80000,
6266,52.6548415,-7.2466794,Kilkenny House,pub,a80000,
6270,52.7320065,-7.399318999999999,Mcgrath's,pub,a80000,
6272,52.649293,-7.251566,Club House Hotel,pub,a80000,
6278,52.62042210000001,-7.366179799999999,Mcgraths,pub,a80000,
6281,52.28126,-7.161498,The Cosy Thatch Pub,pub,a80000,
6283,52.5776957,-7.218001999999999,Brennan (cloney's) Bar,pub,a80000,
6285,52.6517269,-7.254742399999999,Carrigan's,pub,a80000,
6287,52.6550419,-7.255192900000001,Cleere's Bar,pub,a80000,
6288,52.805467,-7.209545400000001,Kavanagh's Pub,pub,a80000,
6289,52.8376837,-6.938466699999999,Brennans Bar And Lounge,pub,a80000,
6290,52.6458003,-7.250132599999999,Christy's Bar,pub,a80000,
6291,52.54337899999999,-7.390922900000001,The Auld House,pub,a80000,
6295,52.6532804,-7.2539986,The Metropole,pub,a80000,
6297,52.525631,-7.138575899999999,Market House,pub,a80000,
6298,52.4884733,-7.0659253,The Otter,pub,a80000,
6299,52.5415644,-6.9557465,The Cosy Inn,pub,a80000,
6304,52.656925,-7.255876000000001,The Kilkenny Inn,pub,a80000,
6308,52.66760499999999,-7.266061,The Avalon House Hotel,pub,a80000,
6309,52.3026,-7.169265,Cooke's Pub,pub,a80000,
6310,52.5452868,-7.390027799999999,Adelphi House,pub,a80000,
6313,52.65057350000001,-7.251716399999999,Left Bank,pub,a80000,
6314,52.5261508,-7.1377748,The Sportsmans Bar,pub,a80000,
6316,52.646308,-7.251062,The Village Inn,pub,a80000,
6318,52.369193,-6.836414,Horse And Hound,pub,a80000,
6319,52.6539586,-7.247922200000001,Breathnach's,pub,a80000,
6320,52.6546542,-7.2465496,Jb Burke's Bar,pub,a80000,
6321,52.6534859,-7.253595100000001,Bollard's,pub,a80000,
6322,52.71483,-7.329259999999999,Gerard Campion,pub,a80000,
6323,52.52413,-7.12683,Tim's Bar And Lounge,pub,a80000,
6326,52.3323079,-7.314800099999998,The Tollbridge Tavern,pub,a80000,
6329,52.2892838,-7.2308368,The Royal Oak,pub,a80000,
6330,52.349903,-7.324618999999998,Anthonys Inn,pub,a80000,
6332,52.525486,-7.1377029,Eddie Murphys,pub,a80000,
6333,52.5386312,-6.9528745,O'driscolls,pub,a80000,
6335,52.5915518,-7.184211,The Nore Tavern,pub,a80000,
6336,52.4884815,-7.0655084,O'donnells Bar,pub,a80000,
6338,52.6528955,-7.249051700000001,The Wine Centre,pub,a80000,
6339,52.5233668,-7.137812899999999,O'reilly's,pub,a80000,
6342,52.648218,-7.211189999999999,Connolly's,pub,a80000,
6343,52.6545947,-7.2544994,Fitzgerald's,pub,a80000,
6344,52.65341859999999,-7.254082700000001,The Emerald Gardens,pub,a80000,
6345,52.3707798,-7.1716639,The Rising Sun,pub,a80000,
6348,52.54220189999999,-7.391702400000001,The Old Charter House,pub,a80000,
6350,52.5412542,-6.962019700000001,Gahans,pub,a80000,
6351,52.6413568,-7.2419422,Seanie's Bar,pub,a80000,
6352,52.65128559999999,-7.25163,Syd Harkins Public House,pub,a80000,
6359,53.188863,-6.641862499999999,The Elm Bar,pub,a80000,
6360,52.6547047,-7.246949299999999,Billy Byrnes,pub,a80000,
6361,52.6548236,-7.255079299999999,O'riada's,pub,a80000,
6364,52.6300281,-6.9926557,Maher's,pub,a80000,
6367,52.292212,-7.254327,The Rose Of Mooncoin,pub,a80000,
6373,52.349903,-7.324618999999998,Anthony's,pub,a80000,
6374,52.719603,-7.584043099999999,Butler's Inn,pub,a80000,
6376,52.5432493,-7.3910651,The Big Wheel,pub,a80000,
6382,52.48594199999999,-7.217887999999999,Pakies,pub,a80000,
6384,53.6961253,-7.60894,The Sportsmans Inn,pub,a80000,
6385,52.5262861,-7.1383573,The Thomastown Inn,pub,a80000,
6386,52.719773,-7.583835100000001,The Urlingford Arms,pub,a80000,
6387,52.65239039999999,-7.249233299999999,The Front Room,pub,a80000,
6389,52.653313,-7.2481715,Langtons,pub,a80000,
6391,52.7088455,-7.493144499999999,The Valley Inn,pub,a80000,
6394,52.5403409,-6.955434700000001,The Duiske Inn,pub,a80000,
6395,52.298227,-7.054351,The Rhu Glen Country Club,pub,a80000,
6396,52.65092749999999,-7.256709000000001,Sean Byrnes,pub,a80000,
6400,52.541323,-6.955136,Abbey Bar,pub,a80000,
6402,52.7554451,-7.1086838,Cairnsbridge Tavern,pub,a80000,
6404,52.5448213,-7.3920332,Micky's,pub,a80000,
6409,52.6523931,-7.2495027,Biddy Early's Pub,pub,a80000,
6412,52.6549361,-7.255077699999998,The Pumphouse,pub,a80000,
6413,52.65193679999999,-7.253149399999999,O'shea's,pub,a80000,
6414,52.65257399999999,-7.2480788,Teach Osta Ní Haogáin,pub,a80000,
6417,52.352761,-7.025626399999999,The Glen Bar,pub,a80000,
6423,52.6515576,-7.251400599999998,Lanigan's Bar,pub,a80000,
6429,52.6529033,-7.2535013,The Marble City Bar,pub,a80000,
6430,52.65435979999999,-7.247855800000001,The Kilford Arms,pub,a80000,
6432,53.319622,-6.279033999999999,"The Globe,",pub,a80000,
6435,52.3676938,-7.1713672,J. Mooney's Bar,pub,a80000,
6438,52.6510419,-7.253251,Andrew Ryans Public House,pub,a80000,
6444,52.6950268,-7.6310925,Mary Willies,pub,a80000,
6445,52.5233668,-7.137812899999999,The Salmon Pool,pub,a80000,
6446,52.8047707,-7.2102707,Vaults,pub,a80000,
6447,52.8389764,-7.1547087,The Railyard Inn,pub,a80000,
6449,52.65093479999999,-7.251776500000001,Parade Bar Henderson's,pub,a80000,
6451,52.6510328,-7.251735,An Poc Fada,pub,a80000,
6454,52.3678678,-7.171497,Jim Ja's Bar,pub,a80000,
6455,52.60086099999999,-7.304385,Grange Inn,pub,a80000,
6456,52.5395012,-7.3809339,The Cosy Inn,pub,a80000,
6457,53.305867,-8.483374099999999,Donohue's,pub,a80000,
6459,52.65836359999999,-7.252670800000001,The Nore Bar,pub,a80000,
6460,52.6531363,-7.253689100000001,The Playwright,pub,a80000,
6461,52.6813185,-7.021122099999999,The Silver Weir,pub,a80000,
6462,52.2759454,-7.0806295,The Miler,pub,a80000,
6470,52.6531736,-7.2531934,Kytler's Inn,pub,a80000,
6472,52.48594199999999,-7.217887999999999,The Old Inn,pub,a80000,
6475,52.6539272,-7.2595677,The Black Cat,pub,a80000,
6477,52.408735,-7.074626899999999,Paddy Ryan's Pub,pub,a80000,
6485,52.6570325,-7.2460701,Lenehan's Bar,pub,a80000,
6489,52.3117833,-7.1766853,The Fox's Den,pub,a80000,
6490,52.64967559999999,-7.0895584,Paddy's Country Pub,pub,a80000,
6492,53.04881839999999,-7.246309999999999,The Rock Inn,pub,a80000,
6493,52.93910959999999,-7.6315552,Kelly's Bar,pub,a80000,
6494,53.098292,-7.076905999999999,Fishermans Inn,pub,a80000,
6495,52.8455319,-7.394889899999999,Durrow Inn,pub,a80000,
6497,52.8557157,-7.5867228,Henry Enda O'reilly,pub,a80000,
6498,53.03403609999999,-7.296517299999999,Ramsbottoms,pub,a80000,
6501,52.9152801,-7.347892300000001,Leix Bar,pub,a80000,
6502,53.0341354,-7.2986645,Humes Public House,pub,a80000,
6504,53.03353749999999,-7.3020254,Barmonday's,pub,a80000,
6505,52.8771715,-7.6132936,Mooney's,pub,a80000,
6506,53.03370409999999,-7.302130900000001,The Welcome Inn,pub,a80000,
6509,53.1338101,-8.4728167,The Tower Inn,pub,a80000,
6510,53.0521538,-7.4196588,The Deadmans Inn,pub,a80000,
6511,53.1553215,-7.1804583,Finlays,pub,a80000,
6513,53.119871,-7.11119,Delaney's,pub,a80000,
6514,53.15997369999999,-7.189217200000001,The Continental Bar,pub,a80000,
6515,51.58032799999999,-3.307554,The Hawthorn Inn (otherwise Lounge),pub,a80000,
6517,53.1491044,-7.5253055,Bridge House,pub,a80000,
6521,53.13584299999999,-7.4069846,Pooles Tavern,pub,a80000,
6528,52.9136763,-7.348774300000001,Benny's,pub,a80000,
6531,53.34285190000001,-6.2602838,Mary's Bar,pub,a80000,
6535,52.8750077,-7.3085753,Downtown,pub,a80000,
6540,53.03363,-7.301692600000001,Maggie Maes,pub,a80000,
6542,52.9249229,-7.328522599999999,Greenroads Loungebar,pub,a80000,
6544,52.8550404,-7.584016599999999,Iano's Bar,pub,a80000,
6545,52.8961152,-7.1185928,Blanchfields,pub,a80000,
6547,52.913286,-7.349430000000001,Morrissey's,pub,a80000,
6548,53.0190163,-7.1492629,The Vicarstown Inn,pub,a80000,
6552,53.0339846,-7.300019100000001,Sally Gardens,pub,a80000,
6553,53.1096133,-7.1355524,The Final Furlong,pub,a80000,
6556,53.162232,-7.189263299999999,The Weighbridge Inn,pub,a80000,
6557,53.0328123,-7.298793300000001,The Corner House,pub,a80000,
6558,52.9536797,-7.683778500000001,Eamon A'chnoic,pub,a80000,
6559,53.1564122,-7.1833894,Pint O' Port,pub,a80000,
6561,53.034124,-7.297864,Kavanagh's Bar And Venue,pub,a80000,
6562,52.8532716,-7.5848001,Tuohys,pub,a80000,
6564,53.1182038,-7.3317798,Hanlon's,pub,a80000,
6565,53.0043709,-7.591684499999999,The Camross Inn,pub,a80000,
6566,51.88611539999999,-8.4887909,Hawthorn Bar,pub,a80000,
6569,53.3411613,-6.2594293,Kehoe's Public House,pub,a80000,
6572,53.00109519999999,-7.474158099999999,The Cosy Bar,pub,a80000,
6575,53.16161469999999,-7.189818499999999,After Dark,pub,a80000,
6576,52.8777604,-7.308844400000001,Michael Drury,pub,a80000,
6577,53.118322,-7.3290297,Naomi's,pub,a80000,
6578,52.8186911,-7.4746894,O'connell's Sportsmans Inn,pub,a80000,
6580,53.147532,-7.182944099999999,The Railway Bar,pub,a80000,
6581,53.001801,-7.4747164,The Fountain House,pub,a80000,
6583,53.116627,-7.3250934,The Druids,pub,a80000,
6584,53.0016641,-7.4748027,Tom's Bar,pub,a80000,
6585,52.9490178,-7.3042795,Whelans,pub,a80000,
6586,53.06782399999999,-7.217065,Treacy,pub,a80000,
