index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
3227,Dk0096,Publican's Licence (7-Day Ordinary),Lobros Co Limited,Mckeowns,Patrick Mckeown,16 Clanbrassil Street,Dundalk,,Co. Louth,"Mckeowns, 16 Clanbrassil Street, Dundalk, Co. Louth","16 Clanbrassil St, Townparks, Dundalk, Co. Louth, Ireland",54.0055693,-6.402351899999999
3228,Dk0135,Publican's Licence (7-Day Ordinary),Quaglinos Restaurant Limited,The Century Bar,Patrick Kerley,Roden Place,Dundalk,,Co. Louth,"The Century Bar, Roden Place, Dundalk, Co. Louth","19 Roden Pl, Townparks, Dundalk, Co. Louth, Ireland",54.0047548,-6.3981843
3229,Dg0096,Publican's Licence (7-Day Ordinary),Thruppence Limited,Bellingham Castle Hotel,,Castlebellingham,Ardee,,Co. Louth,"Bellingham Castle Hotel, Castlebellingham, Ardee, Co. Louth","Castlebellingham, Co. Louth, Ireland",53.8960082,-6.3895617
3230,Dk0573,Publican's Licence (7-Day Ordinary),Eoghan Herity,Heritys Bar,,Dromiskin,Dundalk,,Co. Louth,"Heritys Bar, Dromiskin, Dundalk, Co. Louth","Dromiskin, Co. Louth, Ireland",53.9215673,-6.399958400000001
3231,Dk0143,Publican's Licence (7-Day Ordinary),James Clarke,Thomas Clarkes,,Quay Street,Dundalk,,Co. Louth,"Thomas Clarkes, Quay Street, Dundalk, Co. Louth","Quay St, Marshes Lower, Dundalk, Co. Louth, Ireland",54.0068229,-6.386198100000001
3232,Dg0037,Publican's Licence (7-Day Ordinary),Coralbrook Enterprises Limited,Jimmy Foley's,Jimmy Foley,48 Trinity Street,Drogheda,,Co. Louth,"Jimmy Foley's, 48 Trinity Street, Drogheda, Co. Louth","48 Trinity St, Rathmullan, Drogheda, Co. Louth, Ireland",53.717476,-6.3620339999999995
3233,Dg0026,Publican's Licence (7-Day Ordinary),Damien Moore,Moores Pub,,Sunday Gate,Drogheda,,Co. Louth,"Moores Pub, Sunday Gate, Drogheda, Co. Louth","Sunday's Gate, Drogheda, Co. Louth, Ireland",53.71866619999999,-6.3489684
3234,Dk0023,Publican's Licence (7-Day Ordinary),Vincent Byrne,Cluskeys,,Little Ash,Dundalk,,Co. Louth,"Cluskeys, Little Ash, Dundalk, Co. Louth","Little Ash Knockbridge, Dundalk, Co. Louth, Ireland",53.979133,-6.522231
3235,Dg0022,Publican's Licence (7-Day Ordinary),Delmich Limited,Hanratty's Bar And Lounge,,62-65 Scarlet Street,Drogheda,,Co. Louth,"Hanratty's Bar And Lounge, 62-65 Scarlet Street, Drogheda, Co. Louth","62-65 Scarlet St, Yellowbatter, Drogheda, Co. Louth, Ireland",53.7199594,-6.3416486
3236,Dk0084,Publican's Licence (7-Day Ordinary),Andrew Murphy,Andrew Murph's Bar,,6 Church Street,Dundalk,,Co. Louth,"Andrew Murph's Bar, 6 Church Street, Dundalk, Co. Louth","6 Church St, Townparks, Dundalk, Co. Louth, A91 AT18, Ireland",54.00854529999999,-6.4022281
3237,Dk0131,Publican's Licence (7-Day Ordinary),Kieran Mcnamee,The Punters Bar,,95 Park Street,Dundalk,,Co. Louth,"The Punters Bar, 95 Park Street, Dundalk, Co. Louth","95 Park St, Townparks, Dundalk, Co. Louth, A91 VK06, Ireland",54.003083,-6.4022871
3238,Dg0153,Publican's Licence (7-Day Ordinary),Joseph Closkey,Cluskeys/the Glyde Inn,,Gilbertstown,Duffys Cross,,Co. Louth,"Cluskeys/the Glyde Inn, Gilbertstown, Duffys Cross, Co. Louth","Little Ash Knockbridge, Dundalk, Co. Louth, Ireland",53.979133,-6.522231
3239,Dk0041,Publican's Licence (7-Day Ordinary),Patrick Leegan And Rosetta Leegan,Byrnes,,Corcreaghy,Dundalk,,Co. Louth,"Byrnes, Corcreaghy, Dundalk, Co. Louth","79 Dublin St, Townparks, Dundalk, Co. Louth, Ireland",54.0006465,-6.4056972
3240,Dk0056,Publican's Licence (7-Day Ordinary),Canelous Limited,The Ploughman,Breffni O'rourke,Louth Village,Dundalk,,Co. Louth,"The Ploughman, Louth Village, Dundalk, Co. Louth","Kinsealy Shopping Centre, Drinan, Swords, Co. Dublin, K67 YT52, Ireland",53.445699,-6.200618
3241,Dg0781,Publican's Licence (7-Day Ordinary),Michael Murphy,The Fisherman's Wharf,,Upper Mell,Drogheda,,Co. Louth,"The Fisherman's Wharf, Upper Mell, Drogheda, Co. Louth","Waterfront, Upper Mell, Drogheda, Co. Louth, Ireland",53.71907950000001,-6.3731491
3242,Dg1187,Publican's Licence (7-Day Ordinary),Drogheda Leisure Facility Limited,Nano Reids,,Broadcasting House,Rathmullen Road,Drogheda,Co. Louth,"Nano Reids, Broadcasting House, Rathmullen Road, Drogheda, Co. Louth","Marley's Ln, Rathmullan, Drogheda, Co. Louth, Ireland",53.71407900000001,-6.374279
3243,Dg0154,Publican's Licence (7-Day Ordinary),Patrick Lennon,Pj Lennon And Sons,,Rathbrist,Tallanstown,Dundalk,Co. Louth,"Pj Lennon And Sons, Rathbrist, Tallanstown, Dundalk, Co. Louth","Dundalk, Co. Louth, Ireland",53.9979451,-6.405957
3244,Dk0427,Publican's Licence (7-Day Ordinary),Erb Limited,The Avenue Inn,,Avenue Road,Dundalk,,Co. Louth,"The Avenue Inn, Avenue Road, Dundalk, Co. Louth","Greenacres, Marshes Lower, Littlemills Road, Co. Louth, Ireland",53.9958252,-6.3958265999999995
3245,Dk0186,Publican's Licence (7-Day Ordinary),Anvil Taverns Limited,The Ravensdale,James Tiernan,Carrickcarnon,Dundalk,,Co. Louth,"The Ravensdale, Carrickcarnon, Dundalk, Co. Louth","Carrickarnon, Ravensdale, Dundalk, Co. Louth, Ireland",54.1003833,-6.3603758
3246,Dg0142,Publican's Licence (7-Day Ordinary),Alan Shearman,The Railway Bar,,Main Street,Dunleer,,Co. Louth,"The Railway Bar, Main Street, Dunleer, Co. Louth","Market St, Cappocksgreen, Ardee, Co. Louth, Ireland",53.8563437,-6.539704
3247,Dg0138,Publican's Licence (7-Day Ordinary),Paul O'neill,The Glyde Inn,,Annagassan,Dunleer,,Co. Louth,"The Glyde Inn, Annagassan, Dunleer, Co. Louth","Main Street, Annagassan, Dunleer, Co. Louth, Ireland",53.882298,-6.3426661
3248,Dg0023,Publican's Licence (7-Day Ordinary),Andrew Grennan,Grennan's Bar,,Newfoundwell,Drogheda,,Co. Louth,"Grennan's Bar, Newfoundwell, Drogheda, Co. Louth","Newfoundwell Rd, Drogheda, Co. Louth, Ireland",53.7245723,-6.3320203
3249,Dk0178,Publican's Licence (7-Day Ordinary),Michael Gilligan,The Cooley Inn,,Millgrange,Greenore,,Co. Louth,"The Cooley Inn, Millgrange, Greenore, Co. Louth","Carlingford Tourist Office, Cooley Peninsula Tourism, Old Railway Station, Carlingford, Co. Louth, Ireland",54.040755,-6.185290999999999
3250,Dk0115,Publican's Licence (7-Day Ordinary),Ambran Limited,The Stag's Head,Cathal Mulholland,Linenhall Street,Dundalk,,Co. Louth,"The Stag's Head, Linenhall Street, Dundalk, Co. Louth","Linenhall St, Townparks, Dundalk, Co. Louth, Ireland",54.00971699999999,-6.4021111
3251,Dk0184,Publican's Licence (7-Day Ordinary),Mja Taverns Limited,Martins Of Riverstown,Audrey Rafferty,Riverstown,Dundalk,,Co. Louth,"Martins Of Riverstown, Riverstown, Dundalk, Co. Louth","Dundalk Rd, Castlecarragh, Dundalk, Co. Louth, Ireland",53.994362,-6.2191091
3252,Dk0032,Publican's Licence (7-Day Ordinary),Kevin Soraghan,Harrisons,,Main Street,Blackrock,,Co. Louth,"Harrisons, Main Street, Blackrock, Co. Louth","Keenagh, Co. Longford, Ireland",53.622389,-7.8145489999999995
3253,Dk0025,Publican's Licence (7-Day Ordinary),Thomas Macnamee (knockbridge) Limited,T Mac Namee,,Knockbridge,Dundalk,,Co. Louth,"T Mac Namee, Knockbridge, Dundalk, Co. Louth","Loughantarve, Dundalk, Co. Louth, Ireland",53.97163,-6.487207
3254,Dg0036,Publican's Licence (7-Day Ordinary),Browning Berry Browning,Donaghys,Jennifer Berry,7/8 Trinity Street,Drogheda,,Co. Louth,"Donaghys, 7/8 Trinity Street, Drogheda, Co. Louth","7 Trinity St, Mell, Drogheda, Co. Louth, Ireland",53.7162652,-6.3579826
3255,Dg0032,Publican's Licence (7-Day Ordinary),Vincent Black,Egans Off Licence,,1 Peter Street,Drogheda,,Co. Louth,"Egans Off Licence, 1 Peter Street, Drogheda, Co. Louth","1 Peter St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.71506729999999,-6.3507187
3256,Dg0079,Publican's Licence (7-Day Ordinary),Monasterboice Inn Limited,P. S. Donegan,,Monasterboice,Drogheda,,Co. Louth,"P. S. Donegan, Monasterboice, Drogheda, Co. Louth","Drogheda Rd, Silloge, Drogheda, Co. Louth, Ireland",53.76940200000001,-6.399683
3257,Dk0140,Publican's Licence (7-Day Ordinary),Greenore Railway Saloon Limited,Greenore Railway Saloon,Declan Tinnelly,Quay Street,Dundalk,,Co. Louth,"Greenore Railway Saloon, Quay Street, Dundalk, Co. Louth","16 Quay Street, Marshes Lower, Dundalk, Co. Louth, Ireland",54.0062003,-6.3878879
3258,Dk0034,Publican's Licence (7-Day Ordinary),Clermont Rock Limited,Clermont Arms,Paul Smyth,Blackrock,Dundalk,,Co. Louth,"Clermont Arms, Blackrock, Dundalk, Co. Louth","11- 19 Main St, Haggardstown, Blackrock, Co. Louth, A91 H9X3, Ireland",53.9631732,-6.366015399999999
3259,Dg0075,Publican's Licence (7-Day Ordinary),Berchmans Enterprises Limited,The Thatch,,Donore Road,Drogheda,,Co. Louth,"The Thatch, Donore Road, Drogheda, Co. Louth","Donore Rd, Lagavooren, Drogheda, Co. Louth, Ireland",53.704912,-6.374016
3260,Dg0296,Publican's Licence (7-Day Ordinary),James Mccartney,The Hillside Bar,,29/31 Market Street,Ardee,,Co. Louth,"The Hillside Bar, 29/31 Market Street, Ardee, Co. Louth","29 Market St, Cappocksgreen, Ardee, Co. Louth, Ireland",53.85724370000001,-6.5400658
3261,Dg0145,Publican's Licence (7-Day Ordinary),Seandow Limited,The Grove,,Main Street,Dunleer,,Co. Louth,"The Grove, Main Street, Dunleer, Co. Louth","Main St, The Orchard, Dunleer, Co. Louth, Ireland",53.8286942,-6.394165999999999
3262,Dk0122,Publican's Licence (7-Day Ordinary),Greg Gormley,Russell's Bar,,28 Park Street,Dundalk,,Co. Louth,"Russell's Bar, 28 Park Street, Dundalk, Co. Louth","Park St, Townparks, Dundalk, Co. Louth, Ireland",54.00222600000001,-6.403902
3263,Dk0125,Publican's Licence (7-Day Ordinary),Peaken (properties) Limited,Brubakers,Declan Muckian,42 Park Street,Dundalk,,Co. Louth,"Brubakers, 42 Park Street, Dundalk, Co. Louth","39 Park St, Townparks, Dundalk, Co. Louth, A91 Y9HN, Ireland",54.001814,-6.404694999999999
3264,Dg0144,Publican's Licence (7-Day Ordinary),Stephen O'farrell,The Corner House,,Main Street,Dunleer,,Co. Louth,"The Corner House, Main Street, Dunleer, Co. Louth","Main St, Battsland, Dunleer, Co. Louth, Ireland",53.83059950000001,-6.3964311
3265,Dk0093,Publican's Licence (7-Day Ordinary),Margaret Brady,Central Bar,,10 Clanbrassil Street,Dundalk,,Co. Louth,"Central Bar, 10 Clanbrassil Street, Dundalk, Co. Louth","10 Clanbrassil St, Townparks, Dundalk, Co. Louth, A91 K066, Ireland",54.0051883,-6.402203399999999
3266,Dk0138,Publican's Licence (7-Day Ordinary),Gregory Gormley,The Castle Bar,,Seatown,Dundalk,,Co. Louth,"The Castle Bar, Seatown, Dundalk, Co. Louth","11 Seatown, Townparks, Dundalk, Co. Louth, Ireland",54.0058284,-6.396542999999999
3267,Dk0114,Publican's Licence (7-Day Ordinary),Kogan Limited,The Camelot,,Linenhall Street,Dundalk,,Co. Louth,"The Camelot, Linenhall Street, Dundalk, Co. Louth","1 Linenhall St, Townparks, Dundalk, Co. Louth, Ireland",54.0093387,-6.4021835
3268,Dk0070,Publican's Licence (7-Day Ordinary),Hugh Morgan,The Horseshoe Bar,,104 Barrack Street,Dundalk,,Co. Louth,"The Horseshoe Bar, 104 Barrack Street, Dundalk, Co. Louth","47 Anne St, Townparks, Dundalk, Co. Louth, Ireland",54.00051490000001,-6.407442199999999
3269,Dg0077,Publican's Licence (7-Day Ordinary),Tracy Flynn And Claudine Flynn,The Waterside Inn,,Termonfeckin,,,Co. Louth,"The Waterside Inn, Termonfeckin, Co. Louth","Termonfeckin, Drogheda, Co. Louth, Ireland",53.760445,-6.272193499999999
3270,Dg0831,Publican's Licence (7-Day Ordinary),Highland Inn Limited,Fairgreen Bar,,85/86 Trinity Street And 1 Georges Street,Drogheda,,Co. Louth,"Fairgreen Bar, 85/86 Trinity Street And 1 Georges Street, Drogheda, Co. Louth","85-86 Trinity St, Mell, Drogheda, Co. Louth, Ireland",53.7163619,-6.357517
3271,Dg0156,Publican's Licence (7-Day Ordinary),Imelda Hurst,Parnell Bar,,Stabannon,Castlebellingham,,Co. Louth,"Parnell Bar, Stabannon, Castlebellingham, Co. Louth","Dromgoolestown, Co. Louth, Ireland",53.867081400000004,-6.4361704
3272,Dk0124,Publican's Licence (7-Day Ordinary),Tanzac Limited,Callans,Kevin Callan,40 And 41 Park Street,Dundalk,,Co. Louth,"Callans, 40 And 41 Park Street, Dundalk, Co. Louth","40 Park St, Townparks, Dundalk, Co. Louth, A91 DV78, Ireland",54.00163990000001,-6.4047814
3273,Dk0211,Publican's Licence (7-Day Ordinary),Kogan Limited,Sean's Tavern,,Church Street,Dundalk,,Co. Louth,"Sean's Tavern, Church Street, Dundalk, Co. Louth","16 Church St, Townparks, Dundalk, Co. Louth, Ireland",54.0090723,-6.402111
3274,Dk0165,Publican's Licence (7-Day Ordinary),Anchor Bar Limited,The Anchor Bar,,Tholsel Street,Carlingford,,Co. Louth,"The Anchor Bar, Tholsel Street, Carlingford, Co. Louth","Tholsel St, Liberties of Carlingford, Carlingford, Co. Louth, A91TC58, Ireland",54.04037330000001,-6.186483900000001
3275,Dk0172,Publican's Licence (7-Day Ordinary),Prime Leisure Limited,The Tain Holiday Village,Rosaleen Quinn,Omeath,,,Co. Louth,"The Tain Holiday Village, Omeath, Co. Louth","Knocknagoran, Omeath, Co. Louth, Ireland",54.0882604,-6.2593365
3276,Dg0108,Publican's Licence (7-Day Ordinary),Lanbar Ltd,The Irish Harp,Adrian Landy,Irish Street,Ardee,,Co. Louth,"The Irish Harp, Irish Street, Ardee, Co. Louth","19 Irish St, Cappocksgreen, Co. Louth, Ireland",53.85967059999999,-6.5412973999999995
3277,Dg0397,Publican's Licence (7-Day Ordinary),Michael Mcguinness,The Hole In The Wall,,39 Peter Street,Drogheda,,Co. Louth,"The Hole In The Wall, 39 Peter Street, Drogheda, Co. Louth","Peter St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.71553,-6.3507703
3278,Dg0002,Publican's Licence (7-Day Ordinary),Paul Moore,The Railway Arms,,5 Dublin Road,Drogheda,,Co. Louth,"The Railway Arms, 5 Dublin Road, Drogheda, Co. Louth","5 Dublin Rd, Drogheda, Co. Louth, A92 P2YW, Ireland",53.71331319999999,-6.3407559
3279,1000795,Publican's Licence (7-Day Ordinary),Hefem Drinks Limited,The Fane Bar,Eamon Morgan,93 Park Street,Dundalk,,Co. Louth,"The Fane Bar, 93 Park Street, Dundalk, Co. Louth","93 Park St, Townparks, Dundalk, Co. Louth, A91 P868, Ireland",54.0029498,-6.4023628
3280,Dk0163,Publican's Licence (7-Day Ordinary),Ronan Baker,Ma Bakers,,Newry Street,Carlingford,,Co. Louth,"Ma Bakers, Newry Street, Carlingford, Co. Louth","Market St, Liberties of Carlingford, Carlingford, Co. Louth, Ireland",54.0404564,-6.186504299999999
3281,Dk0038,Publican's Licence (7-Day Ordinary),Dora Soraghan,D Soraghan,,Prospect,Dundalk,,Co. Louth,"D Soraghan, Prospect, Dundalk, Co. Louth","Prospect, Cavan, Dundalk, Co. Louth, Ireland",53.9616176,-6.4420217
3282,Dk0285,Publican's Licence (7-Day Ordinary),John G.byrne,Byrne's,,10 Hill Street,Dundalk,,Co. Louth,"Byrne's, 10 Hill Street, Dundalk, Co. Louth","10 Hill St, Cambrickville, Dundalk, Co. Louth, Ireland",53.995392,-6.406263
3283,Dk0461,Publican's Licence (7-Day Ordinary),Brian O'hare,Johnny Masons,,Hagan House,Ramparts,Dundalk,Co. Louth,"Johnny Masons, Hagan House, Ramparts, Dundalk, Co. Louth","Hagan House, The Ramparts, Dundalk, Co. Louth, Ireland",54.00208139999999,-6.401637
3284,Dg0137,Publican's Licence (7-Day Ordinary),David Mcafee,Slans,,Annagassan,Dunleer,,Co. Louth,"Slans, Annagassan, Dunleer, Co. Louth","Ballynagassan, Annagassan, Co. Louth, Ireland",53.8811149,-6.3404913
3285,Dk0036,Publican's Licence (7-Day Ordinary),The Brake Tavern Limited,The Brake,Kathleen Smyth,Main Street,Blackrock,,Co. Louth,"The Brake, Main Street, Blackrock, Co. Louth","11-19 Main St, Haggardstown, Blackrock, Co. Louth, A91 H9X3, Ireland",53.96258280000001,-6.3663431
3286,Dk0031,Publican's Licence (7-Day Ordinary),Brinto Taverns Limited,The Neptune Bar,,Main Street,Blackrock,Dundalk,Co. Louth,"The Neptune Bar, Main Street, Blackrock, Dundalk, Co. Louth","Main St, Haggardstown, Blackrock, Co. Louth, Ireland",53.9638697,-6.3656669
3287,Dg0056,Publican's Licence (7-Day Ordinary),Bridgebourne Limited,Storm Night Club,Sean Mcenaney,Stockwell Lane,Drogheda,,Co. Louth,"Storm Night Club, Stockwell Lane, Drogheda, Co. Louth","Stockwell Ln, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.71425000000001,-6.3530666
3288,Dg0132,Publican's Licence (7-Day Ordinary),Alan Fedigan,John Watters,,Ardee Street,Collon,,Co. Louth,"John Watters, Ardee Street, Collon, Co. Louth","Ardee Street, Collon, Drogheda, Co. Louth, Ireland",53.779644,-6.4868093
3289,Dk0072,Publican's Licence (7-Day Ordinary),Brendan Sherry,Peter Bennetts,,26 Bridge Street,Dundalk,,Co. Louth,"Peter Bennetts, 26 Bridge Street, Dundalk, Co. Louth","26 Bridge St, Townparks, Dundalk, Co. Louth, A91 FX30, Ireland",54.0107693,-6.4030095
3290,Dk0571,Publican's Licence (7-Day Ordinary),Niall Ferguson,Gyles Quay Clubhouse,,Gyles Quay,Dundalk,,Co. Louth,"Gyles Quay Clubhouse, Gyles Quay, Dundalk, Co. Louth","Gyles Quay Caravan & Camping Park, Gyles Quay, Riverstown, Dundalk, Co. Louth, Ireland",53.9882626,-6.2428468
3291,Dg0104,Publican's Licence (7-Day Ordinary),Bernard Anderson,Anderson,,Irish Street,Ardee,,Co. Louth,"Anderson, Irish Street, Ardee, Co. Louth","Irish St, Cappocksgreen, Ardee, Co. Louth, Ireland",53.8597368,-6.5411261
3292,Dk0579,Publican's Licence (7-Day Ordinary),Dundalk Sportsbowl Limited,Martha's Vineyard,Joseph Connolly,North Marsh,Racecourse Road,Dundalk,Co. Louth,"Martha's Vineyard, North Marsh, Racecourse Road, Dundalk, Co. Louth","Martha's Vineyard, Massachusetts, USA",41.3804981,-70.645473
3293,Dk0086,Publican's Licence (7-Day Ordinary),Rory Dougan,Brady's,,24 Church Street,Dundalk,,Co. Louth,"Brady's, 24 Church Street, Dundalk, Co. Louth","7 Church St, Townparks, Dundalk, Co. Louth, Ireland",54.0086233,-6.4022299
3294,Dk0118,Publican's Licence (7-Day Ordinary),Francis Joseph Connolly,The Bartender,,12 Park Street,Dundalk,,Co. Louth,"The Bartender, 12 Park Street, Dundalk, Co. Louth","12 Park St, Townparks, Dundalk, Co. Louth, Ireland",54.00317700000001,-6.402492
3295,Dg0122,Publican's Licence (7-Day Ordinary),Fergal Mcguigan,Sharkeys Central Bar,,Main Street,Clogherhead,,Co. Louth,"Sharkeys Central Bar, Main Street, Clogherhead, Co. Louth","66-80 Main St, Clogher, Co. Louth, Ireland",53.7923576,-6.2387052
3296,Dk0141,Publican's Licence (7-Day Ordinary),Niall E.kehoe,O'connells,,32 Quay Street,Dundalk,,Co. Louth,"O'connells, 32 Quay Street, Dundalk, Co. Louth","Dundalk Rd, Castlebellingham, Dundalk, Co. Louth, Ireland",53.8949457,-6.3872936
3297,Dk0104,Publican's Licence (7-Day Ordinary),Patrick Joseph Martin,The Crowe's Nest,,Crowe Street,Dundalk,,Co. Louth,"The Crowe's Nest, Crowe Street, Dundalk, Co. Louth","Crowe St Crowe St, Townparks, Dundalk, Co. Louth, A91 XY03, Ireland",54.0042921,-6.400624
3298,Dk0039,Publican's Licence (7-Day Ordinary),Lochlainn Byrne,Riverbank,,Killanny,Corcreaghy,Dundalk,Co. Louth,"Riverbank, Killanny, Corcreaghy, Dundalk, Co. Louth","Killanny, Co. Monaghan, Ireland",53.9515043,-6.639433200000001
3299,Dk0179,Publican's Licence (7-Day Ordinary),Derek Mcgarrity,Lily Finnegans Bar,,Whitestown,Greenore,,Co. Louth,"Lily Finnegans Bar, Whitestown, Greenore, Co. Louth","Whitestown, Carlingford, Co. Louth, A91 D326, Ireland",53.995893,-6.124098
3300,Dg0109,Publican's Licence (7-Day Ordinary),Julie Ann Mccoy,The Fair Green Bar,,Irish Street,Ardee,,Co. Louth,"The Fair Green Bar, Irish Street, Ardee, Co. Louth","Irish St, Cappocksgreen, Ardee, Co. Louth, Ireland",53.8602044,-6.5418448
3301,Dg0102,Publican's Licence (7-Day Ordinary),Bogstock Limited,Hamills,,Bridge Street,Ardee,,Co. Louth,"Hamills, Bridge Street, Ardee, Co. Louth","Old Dublin Rd, Marlinstown Bog, Mullingar, Co. Westmeath, Ireland",53.519338,-7.292453999999999
3302,Dk0149,Publican's Licence (7-Day Ordinary),Seamus Keenan,The Blue Anchor,,Bellurgan,Dundalk,,Co. Louth,"The Blue Anchor, Bellurgan, Dundalk, Co. Louth","Point, Co. Louth, Ireland",54.01152,-6.346350999999999
3303,Dg1152,Publican's Licence (7-Day Ordinary),Crusoe's Fusion Limited,Fusion Nightclub And Mcguinness Bar,Tom O'gorman,12 George's Street,Drogheda,,Co. Louth,"Fusion Nightclub And Mcguinness Bar, 12 George's Street, Drogheda, Co. Louth","George's St, Mell, Drogheda, Co. Louth, Ireland",53.717096,-6.356999999999999
3304,Dg0078,Publican's Licence (7-Day Ordinary),Eastrand Limited,Whelans,Joseph Keogh,Tullyard,Ballymakenny,Drogheda,Co. Louth,"Whelans, Tullyard, Ballymakenny, Drogheda, Co. Louth","Tullyard, Co. Louth, Ireland",53.7707692,-6.3440145
3305,Dg0039,Publican's Licence (7-Day Ordinary),Certain Assets Of James Carter,O'caseys,,78b And 78c Trinity Street,Drogheda,,Co. Louth,"O'caseys, 78b And 78c Trinity Street, Drogheda, Co. Louth","77-78 Trinity St, Mell, Drogheda, Co. Louth, A92 X621, Ireland",53.7166788,-6.3586927
3306,Dg0120,Publican's Licence (7-Day Ordinary),Frank Lynch,The Boathouse,,Clogherhead,,,Co. Louth,"The Boathouse, Clogherhead, Co. Louth","St Brendan's St, Fairyhill, Co. Galway, Ireland",53.0920725,-8.2196068
3307,1006613,Publican's Licence (7-Day Ordinary),Mount Braven Limited,Cagneys,Jordana Black,3 Dyer Street,Drogheda,,Co. Louth,"Cagneys, 3 Dyer Street, Drogheda, Co. Louth","3 Dyer St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.7136464,-6.3518213
3308,Dk0146,Publican's Licence (7-Day Ordinary),Barrys Taverns Dlk Limited,The Lisdoo,Colm Kehoe,Newry Road,Dundalk,,Co. Louth,"The Lisdoo, Newry Road, Dundalk, Co. Louth","Newry Rd, Dundalk, Co. Louth, Ireland",54.0228935,-6.3953942999999995
3309,Dg0134,Publican's Licence (7-Day Ordinary),Cullris Limited,The Village Saloon,Kenneth Byrne,Dromin,Dunleer,,Co. Louth,"The Village Saloon, Dromin, Dunleer, Co. Louth","Dromin, Mosstown, Co. Louth, Ireland",53.8434385,-6.4358232
3310,Dg0967,Publican's Licence (7-Day Ordinary),Tolvi Ireland Limited,The Star And Cresent,,Trinity Street/fair Green,Drogheda,,Co. Louth,"The Star And Cresent, Trinity Street/fair Green, Drogheda, Co. Louth","Star and Crescent, Trinity St, Mell, Drogheda, Co. Louth, Ireland",53.7165823,-6.3581527
3311,Dk0062,Publican's Licence (7-Day Ordinary),A And G Mcguiness Limited,The Big House,Tony Mcguiness,27 Anne Street,Dundalk,,Co. Louth,"The Big House, 27 Anne Street, Dundalk, Co. Louth","20 Anne St, Demesne, Dundalk, Co. Louth, Ireland",54.0003223,-6.4081278
3312,Dg0046,Publican's Licence (7-Day Ordinary),Polaris Taverns Limited,The Mariner,,6 North Quay,Drogheda,,Co. Louth,"The Mariner, 6 North Quay, Drogheda, Co. Louth","6 N Quay, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.7139457,-6.348878099999999
3313,Dg0016,Publican's Licence (7-Day Ordinary),Aidan Murphy,The Laurence Inn,Aidan Murphy,52 Laurence Street,Drogheda,,Co. Louth,"The Laurence Inn, 52 Laurence Street, Drogheda, Co. Louth","Laurence St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.716023,-6.348619999999999
3314,1011335,Publican's Licence (7-Day Ordinary),Mount Braven Limited,The Grey Goose,Jordana Black,"89,90 And 91 West Street And Duke Street",Drogheda,,Co. Louth,"The Grey Goose, 89,90 And 91 West Street And Duke Street, Drogheda, Co. Louth","89 West St, Ballsgrove, A92 XF67 West Street, Ballsgrove, Drogheda, Co. Louth, A92 XF67, Ireland",53.7152099,-6.3535641
3315,Dk0305,Publican's Licence (7-Day Ordinary),Rockvalley Taverns Limited,Farrellys Bar,Cathal Byrne,84 Bridge Street,Dundalk,,Co. Louth,"Farrellys Bar, 84 Bridge Street, Dundalk, Co. Louth","Church St, Oldcastle, Co. Meath, Ireland",53.7690652,-7.1613542
3316,Dg0155,Publican's Licence (7-Day Ordinary),Mullary Valley Inn Limited,The Valley Inn,John O'connell,Priestown,Mullary,Dunleer,Co. Louth,"The Valley Inn, Priestown, Mullary, Dunleer, Co. Louth","Mullary Manor, Mullary, Dunleer, Co. Louth, A92 W744, Ireland",53.7987776,-6.3936329
3317,Dk0160,Publican's Licence (7-Day Ordinary),Golden Cuisine Limited,Taffe's Bar,Derek Johnston,Newry Street,Carlingford,,Co. Louth,"Taffe's Bar, Newry Street, Carlingford, Co. Louth","Newry St, Liberties of Carlingford, Carlingford, Co. Louth, Ireland",54.04072799999999,-6.186663999999999
3318,Dg0035,Publican's Licence (7-Day Ordinary),Razbrown Limited,Gleesons,Brian Browning,64/65 West Street,Drogheda,,Co. Louth,"Gleesons, 64/65 West Street, Drogheda, Co. Louth","West St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.7160474,-6.356422299999999
3319,Dg0043,Publican's Licence (7-Day Ordinary),Joeshash Limited,Mother Hughes Public House,,65 North Road,Drogheda,,Co. Louth,"Mother Hughes Public House, 65 North Road, Drogheda, Co. Louth","North Road North Rd, Moneymore, Drogheda, Co. Louth, A92 PPC9, Ireland",53.7199392,-6.3566666
3320,Dg0101,Publican's Licence (7-Day Ordinary),Dunogue Limited,Reillys Bar,John Joe Reilly,Castle Street,Ardee,,Co. Louth,"Reillys Bar, Castle Street, Ardee, Co. Louth","Castle St, Dawsonsdemesne, Ardee, Co. Louth, Ireland",53.8549397,-6.5389855
